dataSet,num_nodes,num_edges,dtc
amazon0505,410236,410236,0.0003328000020701438
packing-500x100x100-b050,2145852,2145852,0.00038399998447857797
com-Orkut,3072441,3072441,0.0003328000020701438
italy_osm,6686493,6686493,0.00038399998447857797
road_usa,23947347,23947347,0.00031999999191612005
