dataSet,num_nodes,num_edges,8_1_balance
amazon0505,410236,410236,3.79
packing-500x100x100-b050,2145852,2145852,17.05
com-Orkut,3072441,3072441,272.55
italy_osm,6686493,6686493,27.67
